id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768668706,2026-01-17 13:33:07,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,13,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768655386,2026-01-17 09:50:57,LOTO4,"[1, 13, 16, 17]",11568,AUDITADO,2,20.0,9,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768668746,2026-01-17 13:33:07,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,13,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768670059,2026-01-17 13:54:50,RACHA,"[2, 3, 4, 8, 10, 11, 13, 15, 16, 17]",10301,AUDITADO,5,5.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768658211,2026-01-17 10:53:29,LOTO,"[2, 5, 23, 24, 27, 30]",5375,PENDIENTE,0,0.0,10,delta_dna_v1,NORMAL,18/01/2026 21:00
1768664832,2026-01-17 12:28:03,RACHA,"[3, 4, 5, 8, 9, 11, 14, 18, 19, 20]",10301,AUDITADO,6,15.0,12,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768659178,2026-01-17 10:53:29,RACHA,"[2, 3, 4, 7, 8, 11, 13, 15, 18, 19]",10301,AUDITADO,6,15.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768661060,2026-01-17 11:44:20,LOTO,"[2, 5, 22, 31, 35, 36]",5375,PENDIENTE,0,0.0,11,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768662792,2026-01-17 11:56:32,LOTO4,"[1, 11, 17, 18]",11568,AUDITADO,2,20.0,11,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768670009,2026-01-17 13:54:50,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,13,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768659960,2026-01-17 11:24:19,LOTO,"[7, 13, 14, 30, 32, 37]",5375,PENDIENTE,0,0.0,11,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768657880,2026-01-17 10:32:51,LOTO4,"[3, 14, 15, 19]",11568,AUDITADO,0,0.0,10,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768668636,2026-01-17 13:33:07,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,13,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768665737,2026-01-17 12:44:38,LOTO,"[8, 13, 15, 21, 29, 33]",5375,PENDIENTE,0,35.38,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768658009,2026-01-17 10:53:29,LOTO,"[2, 12, 13, 30, 35, 37]",5375,PENDIENTE,0,0.0,10,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768666515,2026-01-17 12:57:06,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768669999,2026-01-17 13:54:50,LOTO4,"[1, 11, 12, 19]",11568,AUDITADO,2,20.0,13,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768657820,2026-01-17 10:32:51,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,10,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768660968,2026-01-17 11:24:19,LOTO4,"[14, 15, 17, 19]",11568,AUDITADO,0,0.0,11,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768673645,2026-01-17 14:54:46,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,14,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768665729,2026-01-17 12:57:06,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,12,markov_chain_v1,NORMAL,18/01/2026 21:00
1768668587,2026-01-17 13:33:07,LOTO4,"[6, 7, 19, 21]",11568,AUDITADO,1,0.0,13,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768662901,2026-01-17 11:56:32,LOTO4,"[6, 7, 9, 11]",11568,AUDITADO,2,20.0,11,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768669969,2026-01-17 13:54:50,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,13,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768671553,2026-01-17 14:21:54,LOTO,"[2, 6, 17, 21, 22, 37]",5375,PENDIENTE,0,5.95,14,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768659098,2026-01-17 10:53:29,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768655296,2026-01-17 09:50:57,LOTO,"[5, 6, 19, 22, 24, 31]",5375,PENDIENTE,0,5.95,9,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768670049,2026-01-17 13:54:50,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,13,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768673545,2026-01-17 14:54:46,LOTO,"[1, 13, 15, 29, 37, 41]",5375,PENDIENTE,0,32.27,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768660908,2026-01-17 11:24:19,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,11,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768667688,2026-01-17 13:33:07,LOTO,"[7, 11, 24, 28, 30, 31]",5375,PENDIENTE,0,0.0,13,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768665678,2026-01-17 12:44:38,LOTO4,"[3, 5, 14, 15]",11568,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768666545,2026-01-17 12:57:06,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,12,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768656872,2026-01-17 10:32:51,LOTO,"[13, 15, 16, 20, 37, 40]",5375,PENDIENTE,0,0.0,10,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768660918,2026-01-17 11:24:19,LOTO,"[6, 12, 13, 15, 29, 37]",5375,PENDIENTE,0,31.81,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768664812,2026-01-17 12:28:03,LOTO4,"[3, 5, 7, 16]",11568,AUDITADO,1,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768661028,2026-01-17 11:24:19,RACHA,"[1, 2, 6, 8, 9, 14, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768664792,2026-01-17 12:28:03,LOTO4,"[3, 7, 15, 16]",11568,AUDITADO,1,0.0,12,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768660938,2026-01-17 11:24:19,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,11,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768656973,2026-01-17 10:32:51,LOTO,"[4, 7, 15, 22, 23, 32]",5375,PENDIENTE,0,0.0,10,delta_dna_v1,NORMAL,18/01/2026 21:00
1768673535,2026-01-17 14:54:46,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,14,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768666475,2026-01-17 12:57:06,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,12,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768664678,2026-01-17 12:44:38,LOTO,"[7, 17, 18, 32, 35, 40]",5375,PENDIENTE,0,0.0,12,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768660978,2026-01-17 11:24:19,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,11,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768664772,2026-01-17 12:28:03,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768662139,2026-01-17 11:44:20,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,11,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768657074,2026-01-17 10:32:51,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,10,markov_chain_v1,NORMAL,18/01/2026 21:00
1768662189,2026-01-17 11:44:20,LOTO4,"[5, 18, 19, 21]",11568,AUDITADO,0,0.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768672831,2026-01-17 14:42:22,LOTO3,"[0, 7, 9]",23999,AUDITADO,2,43.33,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 18:00
1768672871,2026-01-17 14:42:22,LOTO4,"[2, 3, 5, 21]",11569,AUDITADO,1,0.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768671214,2026-01-17 14:21:54,LOTO3,"[1, 3, 4]",23999,AUDITADO,1,10.0,14,forense_biometrico_v1,NORMAL,17/01/2026 18:00
1768661259,2026-01-17 11:24:19,RACHA,"[2, 3, 4, 7, 10, 11, 15, 16, 17, 20]",10301,AUDITADO,4,15.0,11,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768657850,2026-01-17 10:32:51,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,10,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768669939,2026-01-17 13:54:50,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,13,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768673142,2026-01-17 14:42:22,RACHA,"[2, 5, 6, 7, 9, 12, 13, 16, 17, 18]",10301,AUDITADO,3,40.0,14,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768672486,2026-01-17 14:54:46,LOTO,"[5, 14, 23, 24, 29, 40]",5375,PENDIENTE,0,0.0,14,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768668756,2026-01-17 13:33:07,RACHA,"[2, 4, 5, 8, 10, 13, 14, 15, 16, 18]",10301,AUDITADO,4,15.0,13,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768671944,2026-01-17 14:42:22,LOTO,"[2, 19, 21, 22, 24, 31]",5375,PENDIENTE,0,0.0,14,delta_dna_v1,NORMAL,18/01/2026 21:00
1768672791,2026-01-17 14:42:22,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,14,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768672901,2026-01-17 14:42:22,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,14,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768670716,2026-01-17 14:21:54,LOTO,"[2, 14, 15, 22, 33, 37]",5375,PENDIENTE,0,0.0,14,delta_dna_v1,NORMAL,18/01/2026 21:00
1768657930,2026-01-17 10:32:51,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,10,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768662841,2026-01-17 11:56:32,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,11,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768655336,2026-01-17 09:50:57,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,9,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768661994,2026-01-17 11:56:32,LOTO,"[2, 10, 25, 26, 31, 37]",5375,PENDIENTE,0,0.0,11,delta_dna_v1,NORMAL,18/01/2026 21:00
1768663885,2026-01-17 12:28:03,LOTO,"[3, 11, 15, 20, 35, 36]",5375,PENDIENTE,0,0.0,12,delta_dna_v1,NORMAL,18/01/2026 21:00
1768673635,2026-01-17 14:54:46,RACHA,"[1, 2, 4, 7, 8, 9, 10, 13, 17, 18]",10301,AUDITADO,4,15.0,14,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768668666,2026-01-17 13:33:07,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,13,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768658709,2026-01-17 10:53:29,LOTO3,"[3, 4, 8]",23998,AUDITADO,1,33.33,10,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768662149,2026-01-17 11:44:20,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,11,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768665807,2026-01-17 12:44:38,LOTO4,"[5, 7, 8, 15]",11568,AUDITADO,0,0.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768660061,2026-01-17 11:24:19,LOTO,"[7, 13, 31, 32, 36, 38]",5375,PENDIENTE,0,0.0,11,delta_dna_v1,NORMAL,18/01/2026 21:00
1768671593,2026-01-17 14:21:54,LOTO3,"[0, 7, 9]",23999,AUDITADO,2,43.33,14,oraculo_neural_v4,NORMAL,17/01/2026 18:00
1768665717,2026-01-17 12:44:38,LOTO,"[7, 8, 19, 32, 38, 41]",5375,PENDIENTE,0,5.95,12,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768660859,2026-01-17 11:24:19,LOTO4,"[1, 2, 15, 19]",11568,AUDITADO,1,0.0,11,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768662209,2026-01-17 11:44:20,RACHA,"[1, 2, 6, 7, 8, 11, 14, 17, 18, 19]",10301,AUDITADO,7,40.0,11,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768657860,2026-01-17 10:32:51,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,10,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768668696,2026-01-17 13:33:07,LOTO4,"[9, 12, 13, 23]",11568,AUDITADO,0,0.0,13,oraculo_neural_v3,NORMAL,17/01/2026 14:00
1768659168,2026-01-17 10:53:29,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,10,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768666485,2026-01-17 12:57:06,LOTO,"[11, 21, 29, 33, 34, 37]",5375,PENDIENTE,0,34.44,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768661363,2026-01-17 11:44:20,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,11,markov_chain_v1,NORMAL,18/01/2026 21:00
1768654560,2026-01-17 09:50:57,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,9,markov_chain_v1,NORMAL,18/01/2026 21:00
1768667789,2026-01-17 13:33:07,LOTO,"[6, 11, 17, 28, 34, 35]",5375,PENDIENTE,0,0.0,13,delta_dna_v1,NORMAL,18/01/2026 21:00
1768661008,2026-01-17 11:24:19,RACHA,"[2, 5, 6, 7, 9, 14, 15, 18, 19, 20]",10301,AUDITADO,5,5.0,11,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768662871,2026-01-17 11:56:32,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,11,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768662460,2026-01-17 11:44:20,RACHA,"[1, 2, 3, 4, 9, 10, 13, 16, 19, 20]",10301,AUDITADO,6,15.0,11,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768660162,2026-01-17 11:24:19,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,11,markov_chain_v1,NORMAL,18/01/2026 21:00
1768671563,2026-01-17 14:21:54,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,14,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768664722,2026-01-17 12:28:03,LOTO,"[5, 10, 11, 19, 22, 36]",5375,PENDIENTE,0,5.95,12,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768665837,2026-01-17 12:44:38,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,12,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768666126,2026-01-17 12:57:06,LOTO3,"[4, 5, 8]",23998,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768664762,2026-01-17 12:28:03,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,12,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768672442,2026-01-17 14:42:22,LOTO3,"[1, 2, 9]",23999,AUDITADO,1,10.0,14,forense_biometrico_v1,NORMAL,17/01/2026 18:00
1768664383,2026-01-17 12:28:03,LOTO3,"[1, 4, 5]",23998,AUDITADO,0,0.0,12,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768671573,2026-01-17 14:21:54,LOTO,"[15, 17, 21, 29, 33, 37]",5375,PENDIENTE,0,34.09,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768665767,2026-01-17 12:44:38,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 14:00
1768671643,2026-01-17 14:21:54,LOTO4,"[3, 4, 11, 15]",11569,AUDITADO,2,20.0,14,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768672851,2026-01-17 14:42:22,LOTO4,"[2, 3, 15, 21]",11569,AUDITADO,2,20.0,14,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768671673,2026-01-17 14:21:54,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,14,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768658110,2026-01-17 10:53:29,LOTO,"[2, 11, 21, 22, 30, 39]",5375,PENDIENTE,0,0.0,10,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768657471,2026-01-17 10:32:51,LOTO3,"[5, 6, 9]",23998,AUDITADO,1,33.33,10,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768673525,2026-01-17 14:54:46,LOTO,"[4, 11, 17, 18, 28, 41]",5375,PENDIENTE,0,5.95,14,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768658171,2026-01-17 10:32:51,RACHA,"[2, 4, 5, 9, 10, 11, 12, 15, 19, 20]",10301,AUDITADO,4,15.0,10,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768660559,2026-01-17 11:24:19,LOTO3,"[1, 6, 7]",23998,AUDITADO,2,66.67,11,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768673486,2026-01-17 14:54:46,LOTO4,"[10, 11, 15, 19]",11569,AUDITADO,1,0.0,14,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768672045,2026-01-17 14:42:22,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,14,markov_chain_v1,NORMAL,18/01/2026 21:00
1768662941,2026-01-17 11:56:32,RACHA,"[4, 5, 6, 7, 8, 10, 11, 13, 15, 20]",10301,AUDITADO,5,5.0,11,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768673595,2026-01-17 14:54:46,LOTO4,"[12, 13, 21, 23]",11569,AUDITADO,1,0.0,14,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768672742,2026-01-17 14:42:22,LOTO4,"[6, 7, 19, 21]",11569,AUDITADO,1,0.0,14,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768662492,2026-01-17 11:56:32,LOTO3,"[0, 1, 7]",23998,AUDITADO,1,33.33,11,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768661893,2026-01-17 11:56:32,LOTO,"[11, 23, 26, 30, 31, 36]",5375,PENDIENTE,0,0.0,11,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768673186,2026-01-17 14:54:46,LOTO3,"[1, 6, 7]",23999,AUDITADO,2,43.33,14,forense_biometrico_v1,NORMAL,17/01/2026 18:00
1768672861,2026-01-17 14:42:22,LOTO4,"[1, 5, 9, 16]",11569,AUDITADO,0,0.0,14,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768664742,2026-01-17 12:28:03,LOTO,"[10, 15, 21, 22, 29, 35]",5375,PENDIENTE,0,30.46,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768664852,2026-01-17 12:28:03,RACHA,"[1, 3, 4, 8, 11, 14, 17, 18, 19, 20]",10301,AUDITADO,7,40.0,12,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 15:00
1768668890,2026-01-17 13:54:50,LOTO,"[2, 13, 22, 23, 27, 30]",5375,PENDIENTE,0,0.0,13,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768666078,2026-01-17 12:44:38,RACHA,"[1, 4, 5, 6, 7, 11, 12, 14, 19, 20]",10301,AUDITADO,6,15.0,12,forense_biometrico_v1,NORMAL,17/01/2026 15:00
1768684123,2026-01-17 17:49:44,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,17,oraculo_neural_v4,NORMAL,17/01/2026 21:00
1768677960,2026-01-17 16:07:40,LOTO3,"[6, 7, 1]",23999,AUDITADO,2,20.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768686700,2026-01-17 18:38:20,LOTO3,"[9, 1, 1]",23999,AUDITADO,1,33.33,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,17/01/2026 21:00
1768679464,2026-01-17 16:32:15,LOTO4,"[5, 9, 22, 23]",11569,AUDITADO,0,0.0,16,oraculo_neural_v3,NORMAL,17/01/2026 21:00
1768679102,2026-01-17 16:25:13,RACHA,"[1, 2, 3, 4, 5, 9, 10, 15, 19, 20]",10302,AUDITADO,4,15.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768678029,2026-01-17 16:07:40,RACHA,"[2, 4, 5, 8, 9, 11, 14, 15, 16, 17]",10302,AUDITADO,6,15.0,16,oraculo_neural_v3,NORMAL,17/01/2026 22:00
1768679035,2026-01-17 16:32:15,LOTO3,"[0, 9, 0]",23999,AUDITADO,1,33.33,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768685627,2026-01-17 18:28:44,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,18,markov_chain_v1,NORMAL,18/01/2026 21:00
1768688839,2026-01-17 19:09:40,LOTO,"[1, 8, 13, 17, 29, 33]",5375,PENDIENTE,0,36.8,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768683069,2026-01-17 17:33:30,LOTO,"[8, 13, 15, 29, 36, 37]",5375,PENDIENTE,0,36.13,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768678613,2026-01-17 16:25:13,LOTO3,"[9, 0, 0]",23999,AUDITADO,1,10.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768681446,2026-01-17 17:10:46,LOTO3,"[4, 9, 1]",23999,AUDITADO,1,10.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768685282,2026-01-17 18:08:53,LOTO4,"[13, 17, 18, 21]",11569,AUDITADO,0,0.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768682984,2026-01-17 17:49:44,LOTO,"[2, 13, 14, 28, 35, 37]",5375,PENDIENTE,0,0.0,17,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768688819,2026-01-17 19:09:40,LOTO,"[6, 8, 13, 17, 18, 41]",5375,PENDIENTE,0,5.95,19,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768684173,2026-01-17 17:49:44,RACHA,"[1, 2, 3, 4, 10, 11, 14, 15, 18, 20]",10302,AUDITADO,3,40.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768686203,2026-01-17 18:38:20,LOTO,"[8, 21, 27, 29, 37, 39]",5375,PENDIENTE,0,0.0,18,markov_chain_v1,NORMAL,18/01/2026 21:00
1768679384,2026-01-17 16:32:15,LOTO,"[1, 13, 15, 29, 33, 35]",5375,PENDIENTE,0,19.05,16,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768678537,2026-01-17 16:32:15,LOTO,"[2, 9, 23, 28, 31, 32]",5375,PENDIENTE,0,0.0,16,delta_dna_v1,NORMAL,18/01/2026 21:00
1768678014,2026-01-17 16:25:13,LOTO,"[1, 2, 19, 28, 31, 40]",5375,PENDIENTE,0,0.0,16,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768676763,2026-01-17 15:47:43,LOTO3,"[7, 6, 4]",23999,AUDITADO,1,10.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,17/01/2026 18:00
1768687601,2026-01-17 18:46:41,LOTO4,"[3, 10, 11, 14]",11569,AUDITADO,1,0.0,18,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768683049,2026-01-17 17:33:30,LOTO,"[13, 17, 26, 34, 36, 37]",5375,PENDIENTE,0,5.95,17,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768681835,2026-01-17 17:10:46,RACHA,"[3, 4, 6, 7, 8, 9, 10, 17, 18, 19]",10302,AUDITADO,6,15.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 22:00
1768678972,2026-01-17 16:25:13,LOTO,"[6, 13, 15, 21, 29, 35]",5375,PENDIENTE,0,33.75,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768679303,2026-01-17 16:46:42,LOTO,"[16, 19, 22, 23, 37, 40]",5375,PENDIENTE,0,0.0,16,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768686001,2026-01-17 18:38:20,LOTO,"[5, 6, 19, 26, 37, 40]",5375,PENDIENTE,0,0.0,18,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768687049,2026-01-17 18:38:20,LOTO4,"[2, 3, 9, 21]",11569,AUDITADO,1,0.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,17/01/2026 21:00
1768683189,2026-01-17 17:33:30,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,17,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768687079,2026-01-17 18:38:20,RACHA,"[1, 2, 3, 4, 8, 9, 10, 15, 18, 19]",10302,AUDITADO,5,5.0,18,oraculo_neural_v4,NORMAL,17/01/2026 22:00
1768677913,2026-01-17 16:25:13,LOTO,"[7, 8, 14, 20, 37, 41]",5375,PENDIENTE,0,0.0,16,forense_biometrico_v1,NORMAL,18/01/2026 21:00
1768682111,2026-01-17 17:33:30,LOTO,"[2, 13, 18, 19, 32, 39]",5375,PENDIENTE,0,0.0,17,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768681846,2026-01-17 17:10:46,LOTO4,"[4, 5, 7, 21]",11569,AUDITADO,1,0.0,17,forense_biometrico_v1,NORMAL,17/01/2026 21:00
1768679474,2026-01-17 16:32:15,LOTO4,"[6, 7, 15, 18]",11569,AUDITADO,2,20.0,16,oraculo_neural_v4,NORMAL,17/01/2026 21:00
