id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768851084,2026-01-19 16:29:43,LOTO,"[3, 6, 11, 30, 40, 41]",5376,AUDITADO,1,0.83,16,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768850991,2026-01-19 16:12:12,LOTO,"[4, 5, 18, 27, 29, 35]",5376,AUDITADO,1,0.83,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768852339,2026-01-19 16:40:39,LOTO3,"[7, 2, 6]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768852778,2026-01-19 16:40:39,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,16,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768853231,2026-01-19 16:48:02,LOTO4,"[6, 7, 15, 17]",11573,AUDITADO,0,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768852688,2026-01-19 16:40:39,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,16,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768852818,2026-01-19 16:40:39,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10306,AUDITADO,5,15.0,16,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768851983,2026-01-19 16:29:43,LOTO3,"[5, 5, 1]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768853182,2026-01-19 16:48:02,LOTO3,"[8, 4, 5]",24005,AUDITADO,1,4.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768853261,2026-01-19 16:48:02,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10306,AUDITADO,5,15.0,16,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768849906,2026-01-19 15:52:37,LOTO4,"[6, 8, 9, 23]",11573,AUDITADO,0,0.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768851061,2026-01-19 16:12:12,LOTO4,"[9, 13, 14, 17]",11573,AUDITADO,0,0.0,16,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768851740,2026-01-19 16:40:39,LOTO,"[4, 11, 12, 14, 37, 41]",5376,AUDITADO,1,0.83,16,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768852839,2026-01-19 16:40:39,LOTO4,"[1, 7, 8, 19]",11573,AUDITADO,1,0.0,16,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768850981,2026-01-19 16:12:12,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,16,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768852122,2026-01-19 16:29:43,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,16,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768849926,2026-01-19 15:52:37,RACHA,"[1, 2, 6, 7, 10, 13, 15, 16, 17, 18]",10306,AUDITADO,5,15.0,15,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768849936,2026-01-19 15:52:37,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10306,AUDITADO,5,15.0,15,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768853682,2026-01-19 16:48:02,RACHA,"[3, 4, 5, 8, 11, 12, 15, 16, 19, 20]",10306,AUDITADO,6,30.0,16,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768848757,2026-01-19 15:52:37,LOTO,"[6, 10, 11, 20, 35, 37]",5376,AUDITADO,0,0.0,15,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768852768,2026-01-19 16:40:39,LOTO4,"[11, 15, 16, 19]",11573,AUDITADO,0,0.0,16,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768851683,2026-01-19 16:29:43,LOTO3,"[3, 9, 0]",24005,AUDITADO,1,15.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768849796,2026-01-19 15:52:37,LOTO,"[2, 8, 12, 13, 37, 39]",5376,AUDITADO,0,0.0,15,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768851121,2026-01-19 16:12:12,RACHA,"[1, 3, 4, 8, 9, 10, 14, 17, 19, 20]",10306,AUDITADO,6,30.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768852162,2026-01-19 16:29:43,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10306,AUDITADO,5,15.0,16,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768852808,2026-01-19 16:40:39,RACHA,"[1, 2, 4, 5, 6, 9, 13, 16, 17, 18]",10306,AUDITADO,4,5.0,16,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768851185,2026-01-19 16:29:43,LOTO,"[2, 14, 26, 27, 29, 31]",5376,AUDITADO,0,0.0,16,delta_dna_v1,NORMAL,20/01/2026 21:00
1768851942,2026-01-19 16:40:39,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,16,markov_chain_v1,NORMAL,20/01/2026 21:00
1768853082,2026-01-19 16:48:02,LOTO3,"[7, 4, 8]",24005,AUDITADO,1,1.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768852183,2026-01-19 16:29:43,LOTO4,"[3, 18, 19, 21]",11573,AUDITADO,1,0.0,16,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768851071,2026-01-19 16:12:12,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,16,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768852639,2026-01-19 16:40:39,LOTO3,"[9, 3, 2]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768849457,2026-01-19 15:52:37,LOTO3,"[0, 9, 9]",24005,AUDITADO,1,1.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768853121,2026-01-19 16:48:02,LOTO,"[14, 23, 28, 29, 31, 36]",5376,AUDITADO,1,0.83,16,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768851032,2026-01-19 16:12:12,LOTO3,"[8, 0, 8]",24005,AUDITADO,3,60.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768850632,2026-01-19 16:12:12,LOTO3,"[5, 3, 0]",24005,AUDITADO,1,15.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768852083,2026-01-19 16:29:43,LOTO3,"[6, 2, 5]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768853211,2026-01-19 16:48:02,LOTO4,"[7, 8, 15, 17]",11573,AUDITADO,0,0.0,16,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768850832,2026-01-19 16:12:12,LOTO3,"[6, 9, 1]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768851783,2026-01-19 16:29:43,LOTO3,"[7, 0, 6]",24005,AUDITADO,1,1.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768849657,2026-01-19 15:52:37,LOTO3,"[6, 7, 4]",24005,AUDITADO,0,0.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768852982,2026-01-19 16:48:02,LOTO3,"[4, 6, 6]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768851532,2026-01-19 16:12:12,RACHA,"[3, 4, 5, 6, 10, 11, 14, 16, 17, 19]",10306,AUDITADO,4,5.0,16,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768852112,2026-01-19 16:29:43,LOTO4,"[8, 9, 13, 19]",11573,AUDITADO,0,0.0,16,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768852132,2026-01-19 16:29:43,LOTO4,"[8, 9, 13, 19]",11573,AUDITADO,0,0.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768851639,2026-01-19 16:40:39,LOTO,"[3, 4, 14, 19, 29, 38]",5376,AUDITADO,1,0.83,16,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768853239,2026-01-19 16:40:39,RACHA,"[3, 6, 7, 8, 9, 13, 14, 16, 18, 19]",10306,AUDITADO,4,5.0,16,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768849857,2026-01-19 15:52:37,LOTO3,"[2, 4, 1]",24005,AUDITADO,0,0.0,15,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768849946,2026-01-19 15:52:37,RACHA,"[1, 2, 3, 7, 8, 10, 13, 14, 16, 17]",10306,AUDITADO,5,15.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768849816,2026-01-19 15:52:37,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,15,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768852828,2026-01-19 16:40:39,RACHA,"[1, 2, 4, 6, 9, 13, 14, 16, 17, 18]",10306,AUDITADO,4,5.0,16,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768849060,2026-01-19 15:52:37,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,15,markov_chain_v1,NORMAL,20/01/2026 21:00
1768851111,2026-01-19 16:12:12,RACHA,"[1, 2, 3, 4, 8, 9, 14, 16, 17, 19]",10306,AUDITADO,5,15.0,16,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768853221,2026-01-19 16:48:02,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,16,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768852739,2026-01-19 16:40:39,LOTO3,"[2, 4, 9]",24005,AUDITADO,0,0.0,16,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768852152,2026-01-19 16:29:43,RACHA,"[2, 3, 6, 7, 8, 11, 12, 14, 15, 17]",10306,AUDITADO,7,50.0,16,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768851286,2026-01-19 16:29:43,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,16,markov_chain_v1,NORMAL,20/01/2026 21:00
1768850235,2026-01-19 16:12:12,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,16,markov_chain_v1,NORMAL,20/01/2026 21:00
1768853282,2026-01-19 16:48:02,LOTO4,"[5, 7, 21, 22]",11573,AUDITADO,2,20.0,16,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768855971,2026-01-19 17:52:51,LOTO,"[2, 17, 20, 21, 28, 41]",5376,AUDITADO,2,1.67,17,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768857071,2026-01-19 17:52:51,LOTO3,"[4, 4, 0]",24005,AUDITADO,1,15.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768857030,2026-01-19 17:52:51,LOTO,"[2, 18, 24, 27, 29, 35]",5376,AUDITADO,1,0.83,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768857110,2026-01-19 17:52:51,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,17,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768857783,2026-01-19 18:09:43,LOTO3,"[2, 6, 0]",24005,AUDITADO,1,15.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,19/01/2026 21:00
1768855719,2026-01-19 17:36:59,LOTO3,"[7, 2, 1]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768855819,2026-01-19 17:36:59,LOTO3,"[3, 2, 6]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768854655,2026-01-19 17:12:35,LOTO3,"[9, 5, 6]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768858042,2026-01-19 18:09:43,LOTO,"[18, 23, 27, 29, 35, 39]",5376,AUDITADO,0,0.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768854614,2026-01-19 17:12:35,LOTO,"[4, 17, 18, 27, 29, 35]",5376,AUDITADO,1,0.83,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768858583,2026-01-19 18:09:43,RACHA,"[1, 6, 7, 8, 10, 11, 13, 14, 18, 19]",10306,AUDITADO,4,5.0,18,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768857020,2026-01-19 17:52:51,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,17,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768856274,2026-01-19 17:52:51,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,17,markov_chain_v1,NORMAL,20/01/2026 21:00
1768858083,2026-01-19 18:09:43,LOTO3,"[1, 2, 6]",24005,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,19/01/2026 21:00
1768858152,2026-01-19 18:09:43,RACHA,"[2, 3, 5, 9, 10, 13, 14, 18, 19, 20]",10306,AUDITADO,2,0.0,18,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768858022,2026-01-19 18:09:43,LOTO,"[2, 6, 7, 23, 28, 39]",5376,AUDITADO,0,0.0,18,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768854755,2026-01-19 17:12:35,LOTO4,"[7, 8, 15, 23]",11573,AUDITADO,0,0.0,17,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768855155,2026-01-19 17:12:35,RACHA,"[3, 4, 5, 9, 10, 12, 16, 17, 19, 20]",10306,AUDITADO,5,15.0,17,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768858172,2026-01-19 18:09:43,RACHA,"[2, 5, 7, 10, 11, 13, 14, 17, 18, 20]",10306,AUDITADO,3,0.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768857120,2026-01-19 17:52:51,LOTO4,"[1, 9, 13, 17]",11573,AUDITADO,1,0.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768853555,2026-01-19 17:12:35,LOTO,"[7, 10, 15, 16, 23, 41]",5376,AUDITADO,1,0.83,17,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768857983,2026-01-19 18:09:43,LOTO3,"[2, 6, 1]",24005,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,19/01/2026 21:00
1768856871,2026-01-19 17:52:51,LOTO3,"[4, 6, 7]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768858162,2026-01-19 18:09:43,RACHA,"[2, 5, 7, 10, 11, 13, 14, 17, 18, 20]",10306,AUDITADO,3,0.0,18,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768856219,2026-01-19 17:36:59,LOTO4,"[1, 10, 11, 19]",11573,AUDITADO,1,0.0,17,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768856019,2026-01-19 17:36:59,LOTO3,"[0, 7, 1]",24005,AUDITADO,1,1.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768853757,2026-01-19 17:12:35,LOTO,"[10, 13, 17, 19, 20, 28]",5376,AUDITADO,2,1.67,17,delta_dna_v1,NORMAL,20/01/2026 21:00
1768853656,2026-01-19 17:12:35,LOTO,"[13, 16, 22, 34, 35, 41]",5376,AUDITADO,1,0.83,17,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768854704,2026-01-19 17:12:35,LOTO4,"[3, 12, 13, 15]",11573,AUDITADO,0,0.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768854734,2026-01-19 17:12:35,RACHA,"[2, 5, 7, 10, 11, 13, 14, 17, 18, 20]",10306,AUDITADO,3,0.0,17,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768857150,2026-01-19 17:52:51,RACHA,"[2, 5, 7, 10, 11, 13, 14, 17, 18, 20]",10306,AUDITADO,3,0.0,17,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768856148,2026-01-19 17:36:59,LOTO4,"[6, 7, 21, 23]",11573,AUDITADO,1,0.0,17,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768858183,2026-01-19 18:09:43,LOTO4,"[3, 4, 17, 21]",11573,AUDITADO,1,0.0,18,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768856188,2026-01-19 17:36:59,RACHA,"[1, 2, 5, 6, 7, 11, 12, 15, 16, 18]",10306,AUDITADO,5,15.0,17,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768858112,2026-01-19 18:09:43,LOTO4,"[1, 7, 8, 19]",11573,AUDITADO,1,0.0,18,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768857100,2026-01-19 17:52:51,LOTO4,"[1, 12, 13, 17]",11573,AUDITADO,1,0.0,17,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768856068,2026-01-19 17:36:59,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,17,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768858032,2026-01-19 18:09:43,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,18,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768854694,2026-01-19 17:12:35,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,17,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768855919,2026-01-19 17:36:59,LOTO3,"[0, 6, 6]",24005,AUDITADO,1,1.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768857010,2026-01-19 17:52:51,LOTO,"[2, 5, 13, 24, 38, 39]",5376,AUDITADO,2,1.67,17,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768854744,2026-01-19 17:12:35,RACHA,"[2, 3, 5, 7, 8, 10, 13, 14, 18, 20]",10306,AUDITADO,4,5.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768855019,2026-01-19 17:36:59,LOTO,"[8, 16, 17, 24, 31, 41]",5376,AUDITADO,3,15.0,17,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768856058,2026-01-19 17:36:59,LOTO,"[3, 19, 20, 28, 31, 40]",5376,AUDITADO,1,0.83,17,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768856072,2026-01-19 17:52:51,LOTO,"[8, 17, 24, 28, 29, 31]",5376,AUDITADO,2,1.67,17,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768858132,2026-01-19 18:09:43,LOTO4,"[1, 7, 8, 23]",11573,AUDITADO,1,0.0,18,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768855322,2026-01-19 17:36:59,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,17,markov_chain_v1,NORMAL,20/01/2026 21:00
1768856771,2026-01-19 17:52:51,LOTO3,"[5, 0, 6]",24005,AUDITADO,1,1.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768854255,2026-01-19 17:12:35,LOTO3,"[3, 9, 6]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768854355,2026-01-19 17:12:35,LOTO3,"[2, 1, 4]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768856671,2026-01-19 17:52:51,LOTO3,"[6, 6, 0]",24005,AUDITADO,1,15.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768854455,2026-01-19 17:12:35,LOTO3,"[7, 4, 3]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768857171,2026-01-19 17:52:51,LOTO4,"[3, 12, 13, 21]",11573,AUDITADO,1,0.0,17,forense_biometrico_v1,NORMAL,19/01/2026 21:00
1768856078,2026-01-19 17:36:59,LOTO,"[20, 21, 27, 28, 31, 35]",5376,AUDITADO,0,0.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768856173,2026-01-19 17:52:51,LOTO,"[3, 10, 20, 23, 24, 29]",5376,AUDITADO,1,0.83,17,delta_dna_v1,NORMAL,20/01/2026 21:00
1768857160,2026-01-19 17:52:51,RACHA,"[2, 3, 4, 11, 13, 14, 15, 17, 18, 20]",10306,AUDITADO,5,15.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768856198,2026-01-19 17:36:59,RACHA,"[2, 5, 7, 10, 11, 13, 14, 17, 18, 20]",10306,AUDITADO,3,0.0,17,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768854684,2026-01-19 17:12:35,LOTO4,"[3, 12, 13, 15]",11573,AUDITADO,0,0.0,17,oraculo_neural_v3,NORMAL,19/01/2026 21:00
1768856119,2026-01-19 17:36:59,LOTO3,"[3, 7, 8]",24005,AUDITADO,1,1.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768854555,2026-01-19 17:12:35,LOTO3,"[6, 6, 5]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768857683,2026-01-19 18:09:43,LOTO3,"[2, 9, 1]",24005,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,19/01/2026 21:00
1768858122,2026-01-19 18:09:43,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,18,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768854604,2026-01-19 17:12:35,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,17,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768855120,2026-01-19 17:36:59,LOTO,"[10, 11, 19, 23, 34, 38]",5376,AUDITADO,1,0.83,17,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768857140,2026-01-19 17:52:51,RACHA,"[1, 2, 4, 6, 11, 13, 14, 15, 16, 17]",10306,AUDITADO,5,15.0,17,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768857185,2026-01-19 18:09:43,LOTO,"[6, 7, 17, 24, 31, 38]",5376,AUDITADO,2,1.67,18,delta_dna_v1,NORMAL,20/01/2026 21:00
1768856168,2026-01-19 17:36:59,LOTO4,"[6, 7, 21, 23]",11573,AUDITADO,1,0.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 21:00
1768856983,2026-01-19 18:09:43,LOTO,"[8, 13, 14, 17, 34, 41]",5376,AUDITADO,2,1.67,18,forense_biometrico_v1,NORMAL,20/01/2026 21:00
1768854594,2026-01-19 17:12:35,LOTO,"[3, 4, 17, 29, 38, 40]",5376,AUDITADO,1,0.83,17,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768857883,2026-01-19 18:09:43,LOTO3,"[7, 8, 1]",24005,AUDITADO,1,4.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,19/01/2026 21:00
1768856158,2026-01-19 17:36:59,LOTO4,"[4, 6, 9, 23]",11573,AUDITADO,0,0.0,17,oraculo_neural_v4,NORMAL,19/01/2026 21:00
1768856971,2026-01-19 17:52:51,LOTO3,"[6, 9, 2]",24005,AUDITADO,0,0.0,17,loto3_ultra_ensemble,Franja:TARDE|Markov:10%|RF:33%,19/01/2026 18:00
1768857084,2026-01-19 18:09:43,LOTO,"[2, 12, 17, 21, 30, 31]",5376,AUDITADO,1,0.83,18,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768854724,2026-01-19 17:12:35,RACHA,"[3, 4, 5, 6, 8, 9, 10, 13, 16, 19]",10306,AUDITADO,4,5.0,17,oraculo_neural_v3,NORMAL,19/01/2026 22:00
1768857571,2026-01-19 17:52:51,RACHA,"[3, 6, 7, 8, 11, 13, 14, 15, 16, 18]",10306,AUDITADO,5,15.0,17,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768856208,2026-01-19 17:36:59,RACHA,"[1, 2, 5, 6, 7, 10, 11, 16, 18, 20]",10306,AUDITADO,4,5.0,17,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768856619,2026-01-19 17:36:59,RACHA,"[2, 4, 5, 9, 12, 13, 14, 15, 19, 20]",10306,AUDITADO,4,5.0,17,forense_biometrico_v1,NORMAL,19/01/2026 22:00
1768857286,2026-01-19 18:09:43,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,18,markov_chain_v1,NORMAL,20/01/2026 21:00
1768853858,2026-01-19 17:12:35,LOTO,"[1, 16, 21, 24, 30, 34]",5376,AUDITADO,1,0.83,17,markov_chain_v1,NORMAL,20/01/2026 21:00
1768855221,2026-01-19 17:36:59,LOTO,"[3, 13, 14, 19, 26, 28]",5376,AUDITADO,1,0.83,17,delta_dna_v1,NORMAL,20/01/2026 21:00
1768865869,2026-01-19 20:18:00,RACHA,"[3, 5, 6, 7, 10, 11, 13, 17, 18, 20]",10306,AUDITADO,5,15.0,20,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,19/01/2026 22:00
1768863448,2026-01-19 19:55:47,LOTO,"[7, 14, 28, 29, 37, 40]",5376,AUDITADO,0,0.0,19,gaussiano_inteligente_v1,NORMAL,20/01/2026 21:00
1768860628,2026-01-19 18:50:49,RACHA,"[2, 5, 7, 10, 11, 13, 14, 17, 18, 20]",10306,AUDITADO,3,0.0,18,oraculo_neural_v4,NORMAL,19/01/2026 22:00
1768860488,2026-01-19 18:50:49,LOTO,"[2, 26, 27, 31, 34, 37]",5376,AUDITADO,0,0.0,18,oraculo_neural_v3,NORMAL,20/01/2026 21:00
1768865729,2026-01-19 20:18:00,LOTO,"[4, 18, 20, 27, 29, 35]",5376,AUDITADO,0,0.0,20,oraculo_neural_v4,NORMAL,20/01/2026 21:00
1768863737,2026-01-19 19:44:38,LOTO,"[4, 20, 23, 27, 28, 29]",5376,AUDITADO,0,0.0,19,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,20/01/2026 21:00
1768860549,2026-01-19 18:50:49,LOTO3,"[1, 5, 8]",24006,AUDITADO,0,0.0,18,loto3_ultra_ensemble,Franja:NOCHE|Markov:10%|RF:33%,19/01/2026 21:00
