sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
13906,2016-11-01 14:00:00,Tuesday,14,DIA,97.0,0.0,9.0,7.0,69.0,2760000.0,0.0,0.0,30.0,195000.0,16.0,32000.0,108.0,43200.0
13907,2016-11-01 18:00:00,Tuesday,18,TARDE,350.0,3.0,5.0,0.0,41.0,1640000.0,0.0,0.0,45.0,292500.0,59.0,118000.0,110.0,44000.0
13908,2016-11-01 21:00:00,Tuesday,21,NOCHE,677.0,6.0,7.0,7.0,1.0,40000.0,10.0,130000.0,0.0,0.0,25.0,50000.0,61.0,24400.0
13909,2016-11-02 14:00:00,Wednesday,14,DIA,94.0,0.0,9.0,4.0,8.0,320000.0,0.0,0.0,17.0,110500.0,9.0,18000.0,93.0,37200.0
13910,2016-11-02 18:00:00,Wednesday,18,TARDE,622.0,6.0,2.0,2.0,4.0,160000.0,7.0,91000.0,0.0,0.0,41.0,82000.0,32.0,12800.0
13911,2016-11-02 21:00:00,Wednesday,21,NOCHE,541.0,5.0,4.0,1.0,14.0,560000.0,0.0,0.0,25.0,162500.0,24.0,48000.0,40.0,16000.0
13912,2016-11-03 14:00:00,Thursday,14,DIA,425.0,4.0,2.0,5.0,32.0,1280000.0,0.0,0.0,25.0,162500.0,25.0,50000.0,53.0,21200.0
13913,2016-11-03 18:00:00,Thursday,18,TARDE,132.0,1.0,3.0,2.0,8.0,320000.0,0.0,0.0,63.0,409500.0,19.0,38000.0,65.0,26000.0
13914,2016-11-03 21:00:00,Thursday,21,NOCHE,95.0,0.0,9.0,5.0,13.0,520000.0,0.0,0.0,36.0,234000.0,15.0,30000.0,72.0,28800.0
13915,2016-11-04 14:00:00,Friday,14,DIA,717.0,7.0,1.0,7.0,15.0,600000.0,13.0,169000.0,0.0,0.0,27.0,54000.0,111.0,44400.0
13916,2016-11-04 18:00:00,Friday,18,TARDE,545.0,5.0,4.0,5.0,5.0,200000.0,1.0,13000.0,0.0,0.0,17.0,34000.0,47.0,18800.0
13917,2016-11-04 21:00:00,Friday,21,NOCHE,740.0,7.0,4.0,0.0,16.0,640000.0,0.0,0.0,15.0,97500.0,36.0,72000.0,110.0,44000.0
13918,2016-11-05 14:00:00,Saturday,14,DIA,537.0,5.0,3.0,7.0,29.0,1160000.0,0.0,0.0,92.0,598000.0,29.0,58000.0,56.0,22400.0
13919,2016-11-05 18:00:00,Saturday,18,TARDE,943.0,9.0,4.0,3.0,18.0,720000.0,0.0,0.0,29.0,188500.0,33.0,66000.0,57.0,22800.0
13920,2016-11-05 21:00:00,Saturday,21,NOCHE,303.0,3.0,0.0,3.0,18.0,720000.0,13.0,169000.0,0.0,0.0,9.0,18000.0,77.0,30800.0
13921,2016-11-06 14:00:00,Sunday,14,DIA,396.0,3.0,9.0,6.0,8.0,320000.0,0.0,0.0,45.0,292500.0,9.0,18000.0,123.0,49200.0
13922,2016-11-06 18:00:00,Sunday,18,TARDE,790.0,7.0,9.0,0.0,6.0,240000.0,0.0,0.0,61.0,396500.0,14.0,28000.0,66.0,26400.0
13923,2016-11-06 21:00:00,Sunday,21,NOCHE,759.0,7.0,5.0,9.0,42.0,1680000.0,0.0,0.0,20.0,130000.0,43.0,86000.0,73.0,29200.0
13924,2016-11-07 14:00:00,Monday,14,DIA,664.0,6.0,6.0,4.0,12.0,480000.0,7.0,91000.0,0.0,0.0,26.0,52000.0,101.0,40400.0
13925,2016-11-07 18:00:00,Monday,18,TARDE,714.0,7.0,1.0,4.0,225.0,9000000.0,0.0,0.0,32.0,208000.0,25.0,50000.0,31.0,12400.0
13926,2016-11-07 21:00:00,Monday,21,NOCHE,508.0,5.0,0.0,8.0,11.0,440000.0,0.0,0.0,16.0,104000.0,11.0,22000.0,59.0,23600.0
13927,2016-11-08 14:00:00,Tuesday,14,DIA,328.0,3.0,2.0,8.0,36.0,1440000.0,0.0,0.0,58.0,377000.0,47.0,94000.0,126.0,50400.0
13928,2016-11-08 18:00:00,Tuesday,18,TARDE,424.0,4.0,2.0,4.0,0.0,0.0,9.0,117000.0,0.0,0.0,20.0,40000.0,25.0,10000.0
13929,2016-11-08 21:00:00,Tuesday,21,NOCHE,543.0,5.0,4.0,3.0,28.0,1120000.0,0.0,0.0,57.0,370500.0,51.0,102000.0,114.0,45600.0
13930,2016-11-09 14:00:00,Wednesday,14,DIA,732.0,7.0,3.0,2.0,83.0,3320000.0,0.0,0.0,113.0,734500.0,25.0,50000.0,61.0,24400.0
13931,2016-11-09 18:00:00,Wednesday,18,TARDE,539.0,5.0,3.0,9.0,10.0,400000.0,0.0,0.0,26.0,169000.0,21.0,42000.0,94.0,37600.0
13932,2016-11-09 21:00:00,Wednesday,21,NOCHE,639.0,6.0,3.0,9.0,9.0,360000.0,0.0,0.0,42.0,273000.0,9.0,18000.0,58.0,23200.0
13933,2016-11-10 14:00:00,Thursday,14,DIA,628.0,6.0,2.0,8.0,47.0,1880000.0,0.0,0.0,68.0,442000.0,33.0,66000.0,64.0,25600.0
13934,2016-11-10 18:00:00,Thursday,18,TARDE,411.0,4.0,1.0,1.0,9.0,360000.0,20.0,260000.0,0.0,0.0,35.0,70000.0,63.0,25200.0
13935,2016-11-10 21:00:00,Thursday,21,NOCHE,637.0,6.0,3.0,7.0,2.0,80000.0,0.0,0.0,28.0,182000.0,32.0,64000.0,116.0,46400.0
13936,2016-11-11 14:00:00,Friday,14,DIA,421.0,4.0,2.0,1.0,14.0,560000.0,0.0,0.0,39.0,253500.0,49.0,98000.0,60.0,24000.0
13937,2016-11-11 18:00:00,Friday,18,TARDE,203.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,221000.0,20.0,40000.0,76.0,30400.0
13938,2016-11-11 21:00:00,Friday,21,NOCHE,91.0,0.0,9.0,1.0,26.0,1040000.0,0.0,0.0,83.0,539500.0,8.0,16000.0,51.0,20400.0
13939,2016-11-12 14:00:00,Saturday,14,DIA,473.0,4.0,7.0,3.0,24.0,960000.0,0.0,0.0,111.0,721500.0,28.0,56000.0,65.0,26000.0
13940,2016-11-12 18:00:00,Saturday,18,TARDE,293.0,2.0,9.0,3.0,8.0,320000.0,0.0,0.0,13.0,84500.0,18.0,36000.0,54.0,21600.0
13941,2016-11-12 21:00:00,Saturday,21,NOCHE,328.0,3.0,2.0,8.0,25.0,1000000.0,0.0,0.0,43.0,279500.0,37.0,74000.0,64.0,25600.0
13942,2016-11-13 14:00:00,Sunday,14,DIA,633.0,6.0,3.0,3.0,18.0,720000.0,19.0,247000.0,0.0,0.0,27.0,54000.0,89.0,35600.0
13943,2016-11-13 18:00:00,Sunday,18,TARDE,678.0,6.0,7.0,8.0,112.0,4480000.0,0.0,0.0,40.0,260000.0,48.0,96000.0,48.0,19200.0
13944,2016-11-13 21:00:00,Sunday,21,NOCHE,551.0,5.0,5.0,1.0,2.0,80000.0,0.0,0.0,0.0,0.0,37.0,74000.0,40.0,16000.0
13945,2016-11-14 14:00:00,Monday,14,DIA,726.0,7.0,2.0,6.0,20.0,800000.0,0.0,0.0,20.0,130000.0,85.0,170000.0,73.0,29200.0
13946,2016-11-14 18:00:00,Monday,18,TARDE,138.0,1.0,3.0,8.0,3.0,120000.0,0.0,0.0,60.0,390000.0,12.0,24000.0,52.0,20800.0
13947,2016-11-14 21:00:00,Monday,21,NOCHE,336.0,3.0,3.0,6.0,14.0,560000.0,13.0,169000.0,0.0,0.0,21.0,42000.0,44.0,17600.0
13948,2016-11-15 14:00:00,Tuesday,14,DIA,311.0,3.0,1.0,1.0,58.0,2320000.0,31.0,403000.0,0.0,0.0,42.0,84000.0,47.0,18800.0
13949,2016-11-15 18:00:00,Tuesday,18,TARDE,806.0,8.0,0.0,6.0,5.0,200000.0,0.0,0.0,5.0,32500.0,14.0,28000.0,52.0,20800.0
13950,2016-11-15 21:00:00,Tuesday,21,NOCHE,599.0,5.0,9.0,9.0,4.0,160000.0,4.0,52000.0,0.0,0.0,18.0,36000.0,88.0,35200.0
13951,2016-11-16 14:00:00,Wednesday,14,DIA,115.0,1.0,1.0,5.0,23.0,920000.0,27.0,351000.0,0.0,0.0,73.0,146000.0,115.0,46000.0
13952,2016-11-16 18:00:00,Wednesday,18,TARDE,970.0,9.0,7.0,0.0,2.0,80000.0,0.0,0.0,59.0,383500.0,12.0,24000.0,76.0,30400.0
13953,2016-11-16 21:00:00,Wednesday,21,NOCHE,149.0,1.0,4.0,9.0,15.0,600000.0,0.0,0.0,37.0,240500.0,52.0,104000.0,76.0,30400.0
13954,2016-11-17 14:00:00,Thursday,14,DIA,771.0,7.0,7.0,1.0,10.0,400000.0,14.0,182000.0,0.0,0.0,47.0,94000.0,27.0,10800.0
13955,2016-11-17 18:00:00,Thursday,18,TARDE,446.0,4.0,4.0,6.0,3.0,120000.0,10.0,130000.0,0.0,0.0,27.0,54000.0,54.0,21600.0
13956,2016-11-17 21:00:00,Thursday,21,NOCHE,757.0,7.0,5.0,7.0,7.0,280000.0,6.0,78000.0,0.0,0.0,44.0,88000.0,152.0,60800.0
13957,2016-11-18 14:00:00,Friday,14,DIA,820.0,8.0,2.0,0.0,13.0,520000.0,0.0,0.0,41.0,266500.0,22.0,44000.0,89.0,35600.0
13958,2016-11-18 18:00:00,Friday,18,TARDE,549.0,5.0,4.0,9.0,11.0,440000.0,0.0,0.0,27.0,175500.0,19.0,38000.0,57.0,22800.0
13959,2016-11-18 21:00:00,Friday,21,NOCHE,309.0,3.0,0.0,9.0,4.0,160000.0,0.0,0.0,27.0,175500.0,7.0,14000.0,75.0,30000.0
13960,2016-11-19 14:00:00,Saturday,14,DIA,991.0,9.0,9.0,1.0,0.0,0.0,13.0,169000.0,0.0,0.0,20.0,40000.0,64.0,25600.0
13961,2016-11-19 18:00:00,Saturday,18,TARDE,196.0,1.0,9.0,6.0,4.0,160000.0,0.0,0.0,46.0,299000.0,11.0,22000.0,71.0,28400.0
13962,2016-11-19 21:00:00,Saturday,21,NOCHE,657.0,6.0,5.0,7.0,44.0,1760000.0,0.0,0.0,115.0,747500.0,55.0,110000.0,93.0,37200.0
13963,2016-11-20 14:00:00,Sunday,14,DIA,387.0,3.0,8.0,7.0,54.0,2160000.0,0.0,0.0,49.0,318500.0,46.0,92000.0,108.0,43200.0
13964,2016-11-20 18:00:00,Sunday,18,TARDE,943.0,9.0,4.0,3.0,7.0,280000.0,0.0,0.0,21.0,136500.0,20.0,40000.0,80.0,32000.0
13965,2016-11-20 21:00:00,Sunday,21,NOCHE,789.0,7.0,8.0,9.0,39.0,1560000.0,0.0,0.0,49.0,318500.0,59.0,118000.0,76.0,30400.0
13966,2016-11-21 14:00:00,Monday,14,DIA,261.0,2.0,6.0,1.0,5.0,200000.0,0.0,0.0,38.0,247000.0,19.0,38000.0,71.0,28400.0
13967,2016-11-21 18:00:00,Monday,18,TARDE,629.0,6.0,2.0,9.0,21.0,840000.0,0.0,0.0,16.0,104000.0,14.0,28000.0,29.0,11600.0
13968,2016-11-21 21:00:00,Monday,21,NOCHE,813.0,8.0,1.0,3.0,7.0,280000.0,0.0,0.0,77.0,500500.0,34.0,68000.0,48.0,19200.0
13969,2016-11-22 14:00:00,Tuesday,14,DIA,945.0,9.0,4.0,5.0,13.0,520000.0,0.0,0.0,23.0,149500.0,38.0,76000.0,157.0,62800.0
13970,2016-11-22 18:00:00,Tuesday,18,TARDE,346.0,3.0,4.0,6.0,14.0,560000.0,0.0,0.0,18.0,117000.0,44.0,88000.0,57.0,22800.0
13971,2016-11-22 21:00:00,Tuesday,21,NOCHE,760.0,7.0,6.0,0.0,4.0,160000.0,0.0,0.0,8.0,52000.0,8.0,16000.0,74.0,29600.0
13972,2016-11-23 14:00:00,Wednesday,14,DIA,337.0,3.0,3.0,7.0,11.0,440000.0,17.0,221000.0,0.0,0.0,36.0,72000.0,188.0,75200.0
13973,2016-11-23 18:00:00,Wednesday,18,TARDE,731.0,7.0,3.0,1.0,43.0,1720000.0,0.0,0.0,67.0,435500.0,19.0,38000.0,45.0,18000.0
13974,2016-11-23 21:00:00,Wednesday,21,NOCHE,264.0,2.0,6.0,4.0,41.0,1640000.0,0.0,0.0,100.0,650000.0,29.0,58000.0,22.0,8800.0
13975,2016-11-24 14:00:00,Thursday,14,DIA,998.0,9.0,9.0,8.0,2.0,80000.0,5.0,65000.0,0.0,0.0,17.0,34000.0,143.0,57200.0
13976,2016-11-24 18:00:00,Thursday,18,TARDE,902.0,9.0,0.0,2.0,13.0,520000.0,0.0,0.0,26.0,169000.0,9.0,18000.0,69.0,27600.0
13977,2016-11-24 21:00:00,Thursday,21,NOCHE,970.0,9.0,7.0,0.0,11.0,440000.0,0.0,0.0,31.0,201500.0,19.0,38000.0,88.0,35200.0
13978,2016-11-25 14:00:00,Friday,14,DIA,853.0,8.0,5.0,3.0,55.0,2200000.0,0.0,0.0,119.0,773500.0,37.0,74000.0,141.0,56400.0
13979,2016-11-25 18:00:00,Friday,18,TARDE,837.0,8.0,3.0,7.0,6.0,240000.0,0.0,0.0,71.0,461500.0,27.0,54000.0,118.0,47200.0
13980,2016-11-25 21:00:00,Friday,21,NOCHE,961.0,9.0,6.0,1.0,2.0,80000.0,0.0,0.0,41.0,266500.0,20.0,40000.0,36.0,14400.0
13981,2016-11-26 14:00:00,Saturday,14,DIA,536.0,5.0,3.0,6.0,19.0,760000.0,0.0,0.0,46.0,299000.0,37.0,74000.0,69.0,27600.0
13982,2016-11-26 18:00:00,Saturday,18,TARDE,756.0,7.0,5.0,6.0,33.0,1320000.0,0.0,0.0,68.0,442000.0,19.0,38000.0,71.0,28400.0
13983,2016-11-26 21:00:00,Saturday,21,NOCHE,224.0,2.0,2.0,4.0,17.0,680000.0,28.0,364000.0,0.0,0.0,46.0,92000.0,37.0,14800.0
13984,2016-11-27 14:00:00,Sunday,14,DIA,417.0,4.0,1.0,7.0,28.0,1120000.0,0.0,0.0,47.0,305500.0,47.0,94000.0,141.0,56400.0
13985,2016-11-27 18:00:00,Sunday,18,TARDE,357.0,3.0,5.0,7.0,78.0,3120000.0,0.0,0.0,55.0,357500.0,34.0,68000.0,58.0,23200.0
13986,2016-11-27 21:00:00,Sunday,21,NOCHE,244.0,2.0,4.0,4.0,5.0,200000.0,7.0,91000.0,0.0,0.0,81.0,162000.0,40.0,16000.0
13987,2016-11-28 14:00:00,Monday,14,DIA,498.0,4.0,9.0,8.0,2.0,80000.0,0.0,0.0,16.0,104000.0,26.0,52000.0,112.0,44800.0
13988,2016-11-28 18:00:00,Monday,18,TARDE,901.0,9.0,0.0,1.0,8.0,320000.0,0.0,0.0,59.0,383500.0,21.0,42000.0,79.0,31600.0
13989,2016-11-28 21:00:00,Monday,21,NOCHE,16.0,0.0,1.0,6.0,16.0,640000.0,0.0,0.0,19.0,123500.0,13.0,26000.0,63.0,25200.0
13990,2016-11-29 14:00:00,Tuesday,14,DIA,865.0,8.0,6.0,5.0,3.0,120000.0,0.0,0.0,23.0,149500.0,26.0,52000.0,123.0,49200.0
13991,2016-11-29 18:00:00,Tuesday,18,TARDE,159.0,1.0,5.0,9.0,26.0,1040000.0,0.0,0.0,31.0,201500.0,32.0,64000.0,54.0,21600.0
13992,2016-11-29 21:00:00,Tuesday,21,NOCHE,458.0,4.0,5.0,8.0,7.0,280000.0,0.0,0.0,22.0,143000.0,59.0,118000.0,85.0,34000.0
13993,2016-11-30 14:00:00,Wednesday,14,DIA,264.0,2.0,6.0,4.0,33.0,1320000.0,0.0,0.0,102.0,663000.0,38.0,76000.0,87.0,34800.0
13994,2016-11-30 18:00:00,Wednesday,18,TARDE,458.0,4.0,5.0,8.0,16.0,640000.0,0.0,0.0,20.0,130000.0,27.0,54000.0,59.0,23600.0
13995,2016-11-30 21:00:00,Wednesday,21,NOCHE,759.0,7.0,5.0,9.0,4.0,160000.0,0.0,0.0,21.0,136500.0,25.0,50000.0,184.0,73600.0
13996,2016-12-01 14:00:00,Thursday,14,DIA,349.0,3.0,4.0,9.0,38.0,1520000.0,0.0,0.0,40.0,260000.0,87.0,174000.0,96.0,38400.0
13997,2016-12-01 18:00:00,Thursday,18,TARDE,579.0,5.0,7.0,9.0,19.0,760000.0,0.0,0.0,29.0,188500.0,30.0,60000.0,58.0,23200.0
13998,2016-12-01 21:00:00,Thursday,21,NOCHE,58.0,0.0,5.0,8.0,15.0,600000.0,0.0,0.0,33.0,214500.0,34.0,68000.0,69.0,27600.0
13999,2016-12-02 14:00:00,Friday,14,DIA,539.0,5.0,3.0,9.0,34.0,1360000.0,0.0,0.0,60.0,390000.0,56.0,112000.0,111.0,44400.0
14000,2016-12-02 18:00:00,Friday,18,TARDE,283.0,2.0,8.0,3.0,35.0,1400000.0,0.0,0.0,37.0,240500.0,14.0,28000.0,40.0,16000.0
14001,2016-12-02 21:00:00,Friday,21,NOCHE,665.0,6.0,6.0,5.0,0.0,0.0,12.0,156000.0,0.0,0.0,30.0,60000.0,52.0,20800.0
14002,2016-12-03 14:00:00,Saturday,14,DIA,431.0,4.0,3.0,1.0,16.0,640000.0,0.0,0.0,56.0,364000.0,39.0,78000.0,79.0,31600.0
14003,2016-12-03 18:00:00,Saturday,18,TARDE,476.0,4.0,7.0,6.0,10.0,400000.0,0.0,0.0,23.0,149500.0,35.0,70000.0,62.0,24800.0
14004,2016-12-03 21:00:00,Saturday,21,NOCHE,521.0,5.0,2.0,1.0,22.0,880000.0,0.0,0.0,58.0,377000.0,97.0,194000.0,48.0,19200.0
14005,2016-12-04 14:00:00,Sunday,14,DIA,459.0,4.0,5.0,9.0,26.0,1040000.0,0.0,0.0,32.0,208000.0,50.0,100000.0,95.0,38000.0
14006,2016-12-04 18:00:00,Sunday,18,TARDE,446.0,4.0,4.0,6.0,2.0,80000.0,9.0,117000.0,0.0,0.0,20.0,40000.0,85.0,34000.0
14007,2016-12-04 21:00:00,Sunday,21,NOCHE,941.0,9.0,4.0,1.0,5.0,200000.0,0.0,0.0,42.0,273000.0,47.0,94000.0,43.0,17200.0
14008,2016-12-05 14:00:00,Monday,14,DIA,342.0,3.0,4.0,2.0,7.0,280000.0,0.0,0.0,41.0,266500.0,55.0,110000.0,67.0,26800.0
14009,2016-12-05 18:00:00,Monday,18,TARDE,672.0,6.0,7.0,2.0,50.0,2000000.0,0.0,0.0,39.0,253500.0,26.0,52000.0,56.0,22400.0
14010,2016-12-05 21:00:00,Monday,21,NOCHE,986.0,9.0,8.0,6.0,19.0,760000.0,0.0,0.0,45.0,292500.0,9.0,18000.0,56.0,22400.0
14011,2016-12-06 14:00:00,Tuesday,14,DIA,194.0,1.0,9.0,4.0,6.0,240000.0,0.0,0.0,54.0,351000.0,10.0,20000.0,61.0,24400.0
14012,2016-12-06 18:00:00,Tuesday,18,TARDE,108.0,1.0,0.0,8.0,26.0,1040000.0,0.0,0.0,18.0,117000.0,34.0,68000.0,61.0,24400.0
14013,2016-12-06 21:00:00,Tuesday,21,NOCHE,326.0,3.0,2.0,6.0,11.0,440000.0,0.0,0.0,32.0,208000.0,50.0,100000.0,57.0,22800.0
14014,2016-12-07 14:00:00,Wednesday,14,DIA,81.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,77.0,500500.0,20.0,40000.0,59.0,23600.0
14015,2016-12-07 18:00:00,Wednesday,18,TARDE,873.0,8.0,7.0,3.0,8.0,320000.0,0.0,0.0,25.0,162500.0,28.0,56000.0,97.0,38800.0
14016,2016-12-07 21:00:00,Wednesday,21,NOCHE,294.0,2.0,9.0,4.0,5.0,200000.0,0.0,0.0,52.0,338000.0,10.0,20000.0,31.0,12400.0
14017,2016-12-08 14:00:00,Thursday,14,DIA,39.0,0.0,3.0,9.0,9.0,360000.0,0.0,0.0,30.0,195000.0,21.0,42000.0,78.0,31200.0
14018,2016-12-08 18:00:00,Thursday,18,TARDE,824.0,8.0,2.0,4.0,8.0,320000.0,0.0,0.0,50.0,325000.0,34.0,68000.0,13.0,5200.0
14019,2016-12-08 21:00:00,Thursday,21,NOCHE,547.0,5.0,4.0,7.0,46.0,1840000.0,0.0,0.0,55.0,357500.0,34.0,68000.0,99.0,39600.0
14020,2016-12-09 14:00:00,Friday,14,DIA,449.0,4.0,4.0,9.0,6.0,240000.0,4.0,52000.0,0.0,0.0,24.0,48000.0,122.0,48800.0
14021,2016-12-09 18:00:00,Friday,18,TARDE,291.0,2.0,9.0,1.0,4.0,160000.0,0.0,0.0,31.0,201500.0,11.0,22000.0,41.0,16400.0
14022,2016-12-09 21:00:00,Friday,21,NOCHE,324.0,3.0,2.0,4.0,5.0,200000.0,0.0,0.0,63.0,409500.0,47.0,94000.0,32.0,12800.0
14023,2016-12-10 14:00:00,Saturday,14,DIA,891.0,8.0,9.0,1.0,3.0,120000.0,0.0,0.0,24.0,156000.0,6.0,12000.0,41.0,16400.0
14024,2016-12-10 18:00:00,Saturday,18,TARDE,795.0,7.0,9.0,5.0,14.0,560000.0,0.0,0.0,32.0,208000.0,30.0,60000.0,63.0,25200.0
14025,2016-12-10 21:00:00,Saturday,21,NOCHE,421.0,4.0,2.0,1.0,21.0,840000.0,0.0,0.0,52.0,338000.0,53.0,106000.0,40.0,16000.0
14026,2016-12-11 14:00:00,Sunday,14,DIA,443.0,4.0,4.0,3.0,2.0,80000.0,8.0,104000.0,0.0,0.0,30.0,60000.0,99.0,39600.0
14027,2016-12-11 18:00:00,Sunday,18,TARDE,89.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,58500.0,14.0,28000.0,41.0,16400.0
14028,2016-12-11 21:00:00,Sunday,21,NOCHE,386.0,3.0,8.0,6.0,23.0,920000.0,0.0,0.0,91.0,591500.0,42.0,84000.0,45.0,18000.0
14029,2016-12-12 14:00:00,Monday,14,DIA,205.0,2.0,0.0,5.0,41.0,1640000.0,0.0,0.0,75.0,487500.0,19.0,38000.0,48.0,19200.0
14030,2016-12-12 18:00:00,Monday,18,TARDE,85.0,0.0,8.0,5.0,1.0,40000.0,0.0,0.0,17.0,110500.0,29.0,58000.0,49.0,19600.0
14031,2016-12-12 21:00:00,Monday,21,NOCHE,180.0,1.0,8.0,0.0,11.0,440000.0,0.0,0.0,45.0,292500.0,40.0,80000.0,94.0,37600.0
14032,2016-12-13 14:00:00,Tuesday,14,DIA,905.0,9.0,0.0,5.0,12.0,480000.0,0.0,0.0,59.0,383500.0,39.0,78000.0,98.0,39200.0
14033,2016-12-13 18:00:00,Tuesday,18,TARDE,949.0,9.0,4.0,9.0,12.0,480000.0,5.0,65000.0,0.0,0.0,67.0,134000.0,43.0,17200.0
14034,2016-12-13 21:00:00,Tuesday,21,NOCHE,382.0,3.0,8.0,2.0,27.0,1080000.0,0.0,0.0,56.0,364000.0,36.0,72000.0,80.0,32000.0
14035,2016-12-14 14:00:00,Wednesday,14,DIA,736.0,7.0,3.0,6.0,18.0,720000.0,0.0,0.0,31.0,201500.0,35.0,70000.0,71.0,28400.0
14036,2016-12-14 18:00:00,Wednesday,18,TARDE,579.0,5.0,7.0,9.0,2.0,80000.0,0.0,0.0,14.0,91000.0,7.0,14000.0,90.0,36000.0
14037,2016-12-14 21:00:00,Wednesday,21,NOCHE,108.0,1.0,0.0,8.0,21.0,840000.0,0.0,0.0,37.0,240500.0,24.0,48000.0,86.0,34400.0
14038,2016-12-15 14:00:00,Thursday,14,DIA,341.0,3.0,4.0,1.0,7.0,280000.0,0.0,0.0,45.0,292500.0,38.0,76000.0,43.0,17200.0
14039,2016-12-15 18:00:00,Thursday,18,TARDE,470.0,4.0,7.0,0.0,5.0,200000.0,0.0,0.0,5.0,32500.0,19.0,38000.0,89.0,35600.0
14040,2016-12-15 21:00:00,Thursday,21,NOCHE,190.0,1.0,9.0,0.0,7.0,280000.0,0.0,0.0,46.0,299000.0,11.0,22000.0,114.0,45600.0
14041,2016-12-16 14:00:00,Friday,14,DIA,779.0,7.0,7.0,9.0,0.0,0.0,4.0,52000.0,0.0,0.0,48.0,96000.0,134.0,53600.0
14042,2016-12-16 18:00:00,Friday,18,TARDE,191.0,1.0,9.0,1.0,10.0,400000.0,19.0,247000.0,0.0,0.0,6.0,12000.0,45.0,18000.0
14043,2016-12-16 21:00:00,Friday,21,NOCHE,228.0,2.0,2.0,8.0,27.0,1080000.0,17.0,221000.0,0.0,0.0,50.0,100000.0,93.0,37200.0
14044,2016-12-17 14:00:00,Saturday,14,DIA,520.0,5.0,2.0,0.0,28.0,1120000.0,0.0,0.0,46.0,299000.0,44.0,88000.0,96.0,38400.0
14045,2016-12-17 18:00:00,Saturday,18,TARDE,681.0,6.0,8.0,1.0,6.0,240000.0,0.0,0.0,52.0,338000.0,27.0,54000.0,39.0,15600.0
14046,2016-12-17 21:00:00,Saturday,21,NOCHE,470.0,4.0,7.0,0.0,4.0,160000.0,0.0,0.0,23.0,149500.0,12.0,24000.0,55.0,22000.0
14047,2016-12-18 14:00:00,Sunday,14,DIA,982.0,9.0,8.0,2.0,7.0,280000.0,0.0,0.0,31.0,201500.0,35.0,70000.0,76.0,30400.0
14048,2016-12-18 18:00:00,Sunday,18,TARDE,942.0,9.0,4.0,2.0,20.0,800000.0,0.0,0.0,57.0,370500.0,37.0,74000.0,37.0,14800.0
14049,2016-12-18 21:00:00,Sunday,21,NOCHE,189.0,1.0,8.0,9.0,47.0,1880000.0,0.0,0.0,22.0,143000.0,34.0,68000.0,89.0,35600.0
14050,2016-12-19 14:00:00,Monday,14,DIA,428.0,4.0,2.0,8.0,75.0,3000000.0,0.0,0.0,101.0,656500.0,97.0,194000.0,95.0,38000.0
14051,2016-12-19 18:00:00,Monday,18,TARDE,425.0,4.0,2.0,5.0,18.0,720000.0,0.0,0.0,17.0,110500.0,46.0,92000.0,68.0,27200.0
14052,2016-12-19 21:00:00,Monday,21,NOCHE,569.0,5.0,6.0,9.0,13.0,520000.0,0.0,0.0,24.0,156000.0,29.0,58000.0,88.0,35200.0
14053,2016-12-20 14:00:00,Tuesday,14,DIA,181.0,1.0,8.0,1.0,15.0,600000.0,6.0,78000.0,0.0,0.0,24.0,48000.0,61.0,24400.0
14054,2016-12-20 18:00:00,Tuesday,18,TARDE,731.0,7.0,3.0,1.0,32.0,1280000.0,0.0,0.0,72.0,468000.0,26.0,52000.0,36.0,14400.0
14055,2016-12-20 21:00:00,Tuesday,21,NOCHE,9.0,0.0,0.0,9.0,11.0,440000.0,9.0,117000.0,0.0,0.0,71.0,142000.0,121.0,48400.0
14056,2016-12-21 14:00:00,Wednesday,14,DIA,877.0,8.0,7.0,7.0,8.0,320000.0,30.0,390000.0,0.0,0.0,23.0,46000.0,137.0,54800.0
14057,2016-12-21 18:00:00,Wednesday,18,TARDE,673.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,58.0,377000.0,30.0,60000.0,118.0,47200.0
14058,2016-12-21 21:00:00,Wednesday,21,NOCHE,229.0,2.0,2.0,9.0,6.0,240000.0,4.0,52000.0,0.0,0.0,46.0,92000.0,62.0,24800.0
14059,2016-12-22 14:00:00,Thursday,14,DIA,180.0,1.0,8.0,0.0,13.0,520000.0,0.0,0.0,72.0,468000.0,41.0,82000.0,196.0,78400.0
14060,2016-12-22 18:00:00,Thursday,18,TARDE,559.0,5.0,5.0,9.0,17.0,680000.0,0.0,0.0,0.0,0.0,48.0,96000.0,58.0,23200.0
14061,2016-12-22 21:00:00,Thursday,21,NOCHE,605.0,6.0,0.0,5.0,5.0,200000.0,0.0,0.0,9.0,58500.0,20.0,40000.0,101.0,40400.0
